Tamanho;Preço
20x30; R$ 60,00 
30x40; R$ 95,00 
40x60; R$ 155,00 
50x70; R$ 205,00 
60x80; R$ 255,00 
60x90; R$ 280,00 
70x100; R$ 410,00 
80x120; R$ 565,00 
100x100; R$ 570,00 
90x130; R$ 660,00 
100x150; R$ 990,00 
